nzl;abaisser;VERB
wij8at naDar;opinion;NOUN
m9abel;opposé;NOUN
moul nDaDer;opticien;NOUN
ttafa2oul;optimisme;NOUN
3amaliyya;opération;NOUN
dar 3amaliya;opérer;VERB
3aSifa;orage;NOUN
limouni;orange;NOUN
limoun;orange;NOUN
limouna;orange;NOUN
shjra dyal limoun;oranger;VERB
rawi;orateur;NOUN
orkestra;orchestre;NOUN
3adi;ordinaire;NOUN
2emer;ordonner;VERB
tstaf;ordre;NOUN
agenda;ordre du jour;NOUN
zbel;ordures;NOUN
wden;oreille;NOUN
5eddiya;oreiller;NOUN
nddm;organiser;VERB
8ay2a;organisme;NOUN
sh3ir;orge;NOUN
shr9;orient;NOUN
mSDer;origine;NOUN
yitim;orphelin;NOUN
Sbe3 drrejline;orteil;NOUN
z3em;oser;VERB
z3em t8jem;oser attaquer;NOUN
oula;ou;NOUN
oula;ou bien;NOUN
nSSa;oublier;VERB
gherb;ouest;NOUN
a8;oui;NOUN
3aSifa;ouragan;NOUN
doub;ours;NOUN
adat;outil;NOUN
fet7a;ouverture;NOUN
ktab;ouvrage;NOUN
3amil;ouvrier;NOUN
7el;ouvrir;VERB
fine;où;NOUN
zouj;paire;NOUN
8ani;paisible;NOUN
bi 8odou2;paisiblement;NOUN
salam;paix;NOUN
9Ser;palais;NOUN
falaSTine;Palestine;NOUN
falaSTini;Palestinien;NOUN
geffa;panier;NOUN
fetna;panique;NOUN
5aser;panne;NOUN
mnDr;panorama;NOUN
srwal;pantalon;NOUN
nmr;panthère;NOUN
pabTofa;pantoufle;NOUN
TTaws;paon;NOUN
baba;papa;NOUN
wer9a;papier;NOUN
farasha;papillon;NOUN
t7mira;paprika;NOUN
bwaTa;paquet;NOUN
b;par;NOUN
3an Dahri 9alb;par cœur;NOUN
matalan;par exemple;NOUN
b zz8er;par hasard;NOUN
jenna;paradis;NOUN
7da/nawa7i;parages;NOUN
mtwazi;parallèle;NOUN
mDel;parapluie;NOUN
Dhr;paraître;VERB
jerDa;parc;NOUN
m7itash;parce que;NOUN
men fou9;pardessus;NOUN
sme7;pardon;NOUN
sme7;pardonner;VERB
parebrise;pare-brise;NOUN
b7al;pareil;NOUN
lwalidine;parent;NOUN
9aws;parenthèse;NOUN
yzyn;parer;VERB
mitali;parfait;NOUN
ba3D lmerrat;parfois;NOUN
3Ter;parfum;NOUN
bariz;Paris;NOUN
brlamane;parlement;NOUN
8Der;parler;VERB
8der m3a;parler à;NOUN
men bin;parmi;NOUN
8dra;parole;NOUN
3arrab;parrain;NOUN
derder;parsemer;VERB
Terf;part;NOUN
ferre9;partager;VERB
msha/7izb;parti;NOUN
in7iyaz;parti-pris;NOUN
shark;participer;VERB
5aS;particulier;NOUN
bel 5oSos;particulièrement;NOUN
partie;partie;NOUN
mshi;partir;VERB
9der;parvenir;VERB
mashi;pas;NOUN
5eTwa;pas;NOUN
ga3 ma;pas du tout;NOUN
rakeb/mousafir;passager;VERB
ddayez;passant;NOUN
shi 7ed dayez;passant;NOUN
douz 3end shi 7ed;passer chez;NOUN
dwwez llil;passer la nuit;NOUN
sle5;passer à tabac;NOUN
3ish9;passion;NOUN
moutir;passionnant;NOUN
lmaDi;passé;NOUN
jelle5;patauger;VERB
rjel;patte;NOUN
shefra;paupière;NOUN
pause;pause;NOUN
fa9ir;pauvre;NOUN
jana7;pavillon;NOUN
trottoir ;pavé;NOUN
5elleS;paye;NOUN
5elleS;payer;VERB
blad;pays;NOUN
menDer;paysage;NOUN
bshra;peau;NOUN
meshTa;peigne;NOUN
mcheT;peigner;VERB
sbegh;peindre;VERB
ghbina;peine;NOUN
sebbagh;peintre;NOUN
Sbagha;peinture;NOUN
bala;pelle;NOUN
filem;pellicule;NOUN
l9eshra;pellicule;NOUN
rbi3;pelouse;NOUN
3ewej;pencher;VERB
bidma;pendant;NOUN
khoud;pendre;VERB
kimmerreD;penible;NOUN
fekker;penser;VERB
fekker bi2anna;penser que;NOUN
fikra;pensée;NOUN
t9eb;percer;VERB
5Ser;perdre;VERB
7jl;perdrix;NOUN
jou8ara;perle;NOUN
dayem;permanent;NOUN
mekken/sme7;permettre;VERB
idn;permission;NOUN
perruque;perruque;NOUN
m3dnous;persil;NOUN
waSel;persister;VERB
sh5Siyya;personnage;NOUN
shi wa7ed;personne;NOUN
7tta wa7ed;personne;NOUN
makayshrebsh;personne qui ne boit jamais d'alcool;NOUN
sha5ssi;personnel;NOUN
9ne3;persuader;VERB
7feD;perséverer;NOUN
kafe7;persévérer;VERB
Daya3;perte;NOUN
moula2ama;pertinence;NOUN
berzeT;perturber;VERB
wzen;peser;VERB
tasha2om;pessimisme;NOUN
7z9a;pet;NOUN
sghir;petit;NOUN
fTor;petit déjeuner;NOUN
bshwiyya bshwiyya;petit à petit;NOUN
7fiD;petit-fils;NOUN
bshiyya bshwiyya;peu à peu;NOUN
she3b;peuple;NOUN
shjra dyal l7our;peuplier;NOUN
5ouwwaf;peureux;NOUN
ymkn;peut-être;NOUN
mnara;phare;NOUN
fermasiane;pharmacie;NOUN
moul farmasiene;pharmacien;NOUN
mar7ala;phase;NOUN
felsafa;philosophie;NOUN
fosfor;phosphore;NOUN
tSwira;photo;NOUN
tswar;photographie;NOUN
Swwer;photographier;VERB
joumla;phrase;NOUN
Da8ira;phénomène;NOUN
ghrraf;pichet;NOUN
7jra;pierre;NOUN
roTala;pieuvre;NOUN
7mama;pigeon;NOUN
7ejra;pile;NOUN
sariya;pilier;NOUN
soug;piloter;VERB
kina;pilule;NOUN
flfla 7arra;Piment;NOUN
shita;pinceau;NOUN
9res;pincer;VERB
leggaT;pinces;NOUN
bibi;pintade;NOUN
ra2id;pionnier;NOUN
7ar;piquant;NOUN
9rSa;piquer;VERB
9rssa;piqûre;NOUN
9orSane;pirate;NOUN
pire;pire;NOUN
msba7;piscine;NOUN
Tri9;piste;NOUN
ferdi;pistolet;NOUN
m3erfa;piston;NOUN
flouss bzzaf;pitance;NOUN
shafa9a;pitié;NOUN
bit;pièce;NOUN
fa5;piège;NOUN
zDem;piétiner;VERB
rajil;piéton;NOUN
plakar;placard;NOUN
blaSa;place;NOUN
b7er;plage;NOUN
shki;plaindre;VERB
shekwa;plainte;NOUN
3jeb;plaire;VERB
mout3a;plaisir;NOUN
blane;plan;NOUN
5eshba;planche;NOUN
5sheb;plancher;VERB
Tir;planer;VERB
ghres;plante;NOUN
ghres;planter;VERB
blaka;plaque;NOUN
mika;plastique;NOUN
Taba9;plat;NOUN
brnamj;plate-forme;NOUN
Sinia;plateau;NOUN
bki;pleurer;VERB
teniya;pli;NOUN
Twi;plier;VERB
plombi;plombier;NOUN
tplogea;plonger;VERB
ghTes f;plongé dans;NOUN
shta;pluie;NOUN
risha;plume;NOUN
ghalibiya;plupart;NOUN
za2id;plus;NOUN
b3ed;plus loin;NOUN
bzaf;plusieurs;NOUN
bzzaf dial lmerrat;plusieurs fois;NOUN
jib;poche;NOUN
wazn;poids;NOUN
mi3ssam;poignet;NOUN
7efna;poignée;NOUN
sh3r;poil;NOUN
mzegheb;poilu;NOUN
bouniya;poing;NOUN
no9Ta;point;NOUN
shoufa;point de vue;NOUN
wij8at nnaDar;point de vue;NOUN
rass/9roun;pointe;NOUN
maDi;pointu;NOUN
ngaSa;poire;NOUN
borro;poireau;NOUN
jelbana;pois;NOUN
sm;poison;NOUN
7outa;poisson;NOUN
Sdr;poitrine;NOUN
libzar;poivre;NOUN
felfla;poivron;NOUN
bouliss;police;NOUN
boulisi;policier;NOUN
7ek;polir;VERB
7tiram;politesse;NOUN
siyasi;politique;NOUN
talawot jawwi;pollution atmosphérique;NOUN
bTaTa;pomme de terre;NOUN
shjra dtfa7;pommier;NOUN
iltizam blmawa3id;ponctualité;NOUN
koun felwe9t;ponctuel;NOUN
9enTra;pont;NOUN
jissr jawi;pont aérien;NOUN
mesh8our;populaire;NOUN
ssakina;population;NOUN
7ellouf;porc;NOUN
merSa;port;NOUN
bab;porte;NOUN
bzTam;porte-monnaie;NOUN
8ez;porter;VERB
lbes;porter;VERB
d3i;porter plainte;NOUN
7emmal;porteur;NOUN
jouz2;portion;NOUN
bortoghal;Portugal;NOUN
7eT;poser;VERB
Tre7 sou2al;poser une question;NOUN
ijabi;positif;NOUN
mertaba;position;NOUN
7araka;position;NOUN
melk;possession;NOUN
moumkin;possible;NOUN
kseb;posséder;VERB
boSTa;poste;NOUN
ma7be9;pot;NOUN
Sali7;potable;NOUN
ppoTo;poteau;NOUN
guer3a 7emra;potiron;NOUN
9emla;pou;NOUN
ghebra;poudre;NOUN
baroud;poudre à canon;NOUN
djaja;poule;NOUN
djaja;poulet;NOUN
riyya;poumon;NOUN
mounika;poupée;NOUN
bash;pour;NOUN
sh7al dial lwe9t;pour combien de temps;NOUN
98iwa;pourboire;NOUN
tbe3;pourchasser;VERB
3lash;pourquoi;NOUN
5maj;pourrir;VERB
tb3;poursuivre;VERB
wa5a;pourtant;NOUN
dfe3 l;pousser à;NOUN
fllous;poussin;NOUN
ghobra;poussière;NOUN
9der;pouvoir;VERB
9odra;pouvoir;VERB
9asida shi3riya;poème;NOUN
sha3ir;poète;NOUN
shi3r;poésie;NOUN
kaymarss;pratiquer;VERB
lewel;premier;NOUN
5oud;prendre;VERB
sali;prendre fin;NOUN
bda;prendre l'initiative;NOUN
mousharaka;prendre part;NOUN
wSfa dTbib;prescription;NOUN
kteb;prescrire;VERB
shib8 jazira ;presqu'île;NOUN
t9riban;presque;NOUN
Sa7afa;presse;NOUN
3SSer;presser;VERB
tmesha b zzerba;presser le pas;NOUN
dght;pression;NOUN
8iba;prestige;NOUN
Selli;prier;VERB
btida2i;primaire;NOUN
moukafa2a;prime;NOUN
amir;prince;NOUN
amira;princesse;NOUN
asasi;principal;NOUN
asasi;principal;NOUN
5aSSatane;principalement;NOUN
mabda2;principe;NOUN
rrbi3;printemps;NOUN
briz;prise;NOUN
ppriz;prise de courant mâle;NOUN
priz diyal ttilifoun;prise téléphonique;NOUN
7ebs;prison;NOUN
7bayesi;prisonnier;NOUN
7irman;privation;NOUN
mtiyaz;privilège;NOUN
mo3azzaz;privilégié;NOUN
5aS;privé;NOUN
tamane;prix;NOUN
Sla;prière;NOUN
yemken;probablement;NOUN
moushkil;problème;NOUN
mawkab;procession;NOUN
3amalya;processus;NOUN
lli jay;prochain;NOUN
lli men be3d;prochaine;NOUN
9rib;proche;NOUN
9rab;proches;NOUN
mtalk;procurer;VERB
wakil;procureur;NOUN
broSi;procès;NOUN
broSi;procès-verbal;NOUN
Terre9;procéder;VERB
mashi 3adi;prodigieux;NOUN
intaj;production;NOUN
ntej;produire;VERB
mantouj;produit;NOUN
mntouj fila7i;produit agricole;NOUN
5edma;profession;NOUN
rrbe7;profit;NOUN
staghel;profiter;VERB
ghare9;profond;NOUN
3om9;profondeur;NOUN
t9eddem;progresser;VERB
ta7assoun;progrès;NOUN
ta9addoum;progrès;NOUN
mshro3;projet;NOUN
msariya;promenade;NOUN
we3d;promesse;NOUN
w3ed;promettre;VERB
trwij;promotion;NOUN
nTe9;prononcer;VERB
noT9;prononciation;NOUN
nsher;propager;VERB
rassoul;prophète;NOUN
mounasib;propice;NOUN
7ajm;proportion;NOUN
9tira7;proposition;NOUN
n9i;propre;NOUN
moul;propriétaire;NOUN
melk;propriété;NOUN
zda8er;prospérer;VERB
da3ara;prostitution;NOUN
bnt zn9a;prostituée;NOUN
7ami;protecteur;NOUN
7miaya;protection;NOUN
mou7taj;protestant;NOUN
7tej;protester;VERB
proton;proton;NOUN
7mi;protéger;VERB
br8en;prouver;VERB
natija;provenir;VERB
matal;proverbe;NOUN
tmwin;provision;NOUN
mou2a99at;provisoire;NOUN
jbed;provoquer;VERB
7aDar;prudence;NOUN
7aDi ras;prudent;NOUN
ber9o9;prune;NOUN
9rib;près;NOUN
9rib men;près de;NOUN
7tiyaT;précaution;NOUN
mou8im;précieux;NOUN
mDboT;précis;NOUN
bDDabT;précisément;NOUN
9bel;précédemment;NOUN
Sb9;précéder;VERB
feDel;préférer;VERB
9bel lwe9t;prématuré;NOUN
smiya;prénom;NOUN
msouwwesh;préoccuper;VERB
twjad;préparatif;NOUN
twjad;préparation;NOUN
wejjed;préparer;VERB
7oDor;présence;NOUN
l7adir;présent;NOUN
3arD;présentation;NOUN
9ddm;présenter;VERB
lwa9i;préservatif;NOUN
7mi;préserver;VERB
tre2es;présider;VERB
sebba;prétexte;NOUN
dir ssebba;prétexter;VERB
7edder;prévenir;VERB
bayn;prévisible;NOUN
wajd;prêt;NOUN
sellef;prêter;VERB
8tem;prêter attention à;NOUN
Tbib nefsani;psychiatre;NOUN
3alim nafsi;psychologue;NOUN
jm8or;public;NOUN
ish8ar;publicité;NOUN
nsher;publier;VERB
9emla;puce;NOUN
mn b3d;puis;NOUN
bima 2anna;puisque;NOUN
9wi;puissant;NOUN
bir;puits;NOUN
loub;pulpe;NOUN
debbouss;punaise;NOUN
3a9eb;punir;VERB
3o9oba;punition;NOUN
Sffa;purifier;VERB
9e7ba;putain;NOUN
loghz;puzzle;NOUN
8aram;pyramide;NOUN
sfar;pâlir;VERB
7elwa;pâtisserie;NOUN
baba/ab;père;NOUN
l2ab w l2om;père et mère;NOUN
Siyyed;pécher;VERB
ksiratour;pédale d'accélération;NOUN
ki9eSSe7;pénible;NOUN
zeb;pénis;NOUN
d5ol;pénétrer;VERB
zri3a;pépin;NOUN
5aTir;périlleux;NOUN
fatra;période;NOUN
btla;pétale;NOUN
7ze9;péter;VERB
3jen;pétrir;VERB
SiyaDa;pêche;NOUN
Siyyed;pêcher;VERB
SiyyaD;pêcheur;NOUN
raSif;quai;NOUN
jawda;qualité;NOUN
mnine;quand;NOUN
amma bnesba liyya;quant à moi;NOUN
kimiyya;quantité;NOUN
rb3In;quarante;NOUN
rbe3;quart;NOUN
7ouma;quartier;NOUN
rbe3Tash;quatorze;NOUN
rabi3 3ashar;quatorzième;NOUN
reb3a;quatre;NOUN
tss3ine;quatre-vingt-dix;NOUN
tmanin;quatre-vingts;NOUN
rabe3;quatrième;NOUN
rah;que;NOUN
ashmen;quel;NOUN
ina;quelle;NOUN
ina sa3a;quelle heure;NOUN
sh7al fssa3a;quelle heure est-il?;NOUN
shnou houma;quelles;NOUN
shi wa7ed;quelqu'un;NOUN
kif ma;quelque;NOUN
shi;quelque;NOUN
shi 7aja;quelque chose;NOUN
f shi blaSa;quelque part;NOUN
shi merrat;quelquefois;NOUN
shi we7dine;quelques uns;NOUN
ina;quels;NOUN
mdabza;querelle;NOUN
sou2al;question;NOUN
shwwal;queue;NOUN
shkoun;qui;NOUN
lli;qui;NOUN
li b9a;qui reste;NOUN
5mesTash;quinze;NOUN
5rej;quitter;VERB
shnou;quoi;NOUN
yawmi;quotidien;NOUN
yawmiyyan;quotidiennement;NOUN
n9s taman ;rabais;NOUN
7ki;raconter;VERB
9at3i;radical;NOUN
radio;radio;NOUN
fjel;radis;NOUN
berred;rafraîchir;VERB
SS3er;rage;NOUN
9eSSe7;raidir;VERB
raya;raie;NOUN
sekka;rail;NOUN
sabab;raison;NOUN
zid;rajouter;VERB
bshwiyya;ralentir;VERB
remDane;ramadan;NOUN
jme3;ramasser;VERB
wagon;rame;NOUN
jeddef;ramer;VERB
jme3;rammasser;NOUN
7doura;rampe;NOUN
7i9d;rancune;NOUN
ri7la;randonnée;NOUN
mertaba;rang;NOUN
jme3;ranger;VERB
m5ebbiya;rangée;NOUN
Sef;rangée;NOUN
5fif;rapide;NOUN
bzrba;rapidement;NOUN
Sour3a;rapidité;NOUN
fekker;rappeler;VERB
3awwed 3ayyeT;rappeler;VERB
7ek;rapper;VERB
y7ki;rapporter;VERB
ta9arrob;rapprochement;NOUN
9erreb;rapprocher;VERB
7ssen;raser;VERB
mous diyal l7sana;rasoir;NOUN
shb3an;rassasié;NOUN
jme3;rassembler;VERB
Tem2an;rassurer;VERB
Tobba;rat;NOUN
manTi9i;rationnel;NOUN
9beT;rattraper;VERB
mb7ou7;rauque;NOUN
5arab;ravage;NOUN
5erreb;ravager;VERB
8wda;ravin;NOUN
sheffar;ravisseur;NOUN
temwin;ravitaillement;NOUN
shou3a3;rayon;NOUN
lme3;rayonner;VERB
5ebsha;rayure;NOUN
ne99ez;rebondir;VERB
mousta9bil;receptionniste;NOUN
weSfa;recette;NOUN
jiw 3endou DDyaf;recevoir des visiteurs;NOUN
ba7t;recherche;NOUN
9elleb;rechercher;VERB
younSa7 bih;recommandable;NOUN
twSya;recommandation;NOUN
weSSi;recommander;VERB
bda;recommencer;VERB
3taref;reconnaître;VERB
ra9ma 9iyasi;record;NOUN
lje2 ila;recourir à;NOUN
ltaje2;recours;NOUN
gheTTi;recouvrer;VERB
gheTTi;recouvrir;VERB
5eddem;recruter;VERB
moustaTil;rectangle;NOUN
Se77e7;rectifier;VERB
jme3;recueillir;VERB
zad;redoubler;VERB
5af;redouter;VERB
gad;redresser;VERB
3awwed;refaire;VERB
berred;refroidir;VERB
rfeD;refuser;VERB
sterje3;regagner;VERB
shoufa;regard;NOUN
shouf;regarder;VERB
shouf wnta 7al femmek ;regarder bouche bée;NOUN
nadam;regret;NOUN
ndem;regretter;VERB
kelwa;rein;NOUN
malika;reine;NOUN
klawi;reins;NOUN
rfed;rejeter;VERB
3ala9a;relation;NOUN
t9riban;relativement;NOUN
la9i;relier;VERB
moutadayyin;religieux;NOUN
dine;religion;NOUN
waSel;rellier;NOUN
Tle9;relâcher;VERB
ta3dil wizari;remaniement;NOUN
ml7ouda;remarque;NOUN
3mr;rembourrer;VERB
rjje3 flous;rembourser;VERB
shokr;remerciement;NOUN
ta5fiD;remise;NOUN
yrf3;remonter;VERB
rmouk;remorque;NOUN
tbdal;remplacement;NOUN
3ewweD;remplacer;VERB
3emmer;remplir;VERB
rbe7;remporter;VERB
7errek;remuer;VERB
dwa;remède;NOUN
tte3leb;renard;NOUN
mla9iya;rencontre;NOUN
Tla9a;rencontrer;VERB
maw3id;rendez-vous;NOUN
rejje3;rendre;VERB
tellef;rendre confus;NOUN
ziyyen;rendre plus beau;NOUN
sed;renfermer;VERB
sho8ra;renommée;NOUN
dir bna9ess;renoncer;VERB
jedded;renouveler;VERB
ma3louma;renseignement;NOUN
3lem;renseigner;VERB
kayrb7;rentable;NOUN
ddou5oul;rentrée;NOUN
9leb;renverser;VERB
rejje3;renvoyer;VERB
3awwed douz;repasser;VERB
7edded;repasser;VERB
2ejjel;reporter;VERB
ra7a;repos;NOUN
df3;repousser;VERB
3awda;reprise;NOUN
moumtil;représentant;NOUN
moumtil;représentatif;NOUN
tamtil;représentation;NOUN
mettel;représenter;VERB
9irsh;requin;NOUN
7tarem;respect;NOUN
7tarem;respecter;VERB
tanaffous;respiration;NOUN
ms2oul;responsable;NOUN
shbe8;ressembler;VERB
7es;ressentir;VERB
mawarid;ressource;NOUN
ba9i;restant;NOUN
restaura;restaurant;NOUN
Sle7;restaurer;VERB
5elli;reste;NOUN
b9a;rester;VERB
b9a llor;rester en arrière;NOUN
3eTTel;retarder;VERB
7ayyed;retirer;VERB
3awed Ti7;retomber;VERB
rjou3;retour;NOUN
rje3;retourner;VERB
ta9a3od;retraite;NOUN
mouta9a3id;retraité;NOUN
inti9am;revanche;NOUN
Talab;revendication;NOUN
rje3;revenir;VERB
rje3 l;revenir à;NOUN
med5oul;revenu;NOUN
3awd shouf;revoir;VERB
ferdi;revolver;NOUN
doun;revêtir;VERB
roumatizm;rhumatisme;NOUN
rwwa7;rhume;NOUN
d7ek;ricaner;VERB
mreffe7;riche;NOUN
trwa;richesse;NOUN
taj3ida;ride;NOUN
fdrish;rideau;NOUN
walou;rien;NOUN
da9i9;rigoureux;NOUN
9afya;rime;NOUN
ghsel;rincer;VERB
d7ek;rire;VERB
5aTar;risque;NOUN
5aTr;risquer;VERB
tnafes;rivaliser;VERB
wad;rivière;NOUN
roz;riz;NOUN
keswa;robe;NOUN
robini;robinet;NOUN
S7i7;robuste;NOUN
7jra;rocher;VERB
malik;roi;NOUN
riwaya;roman;NOUN
roumansi;romantique;NOUN
roma;Rome;NOUN
9Te3;rompre;VERB
fare9;rompre;VERB
mDwwer;rond;NOUN
rropoin;rond-point;NOUN
mDowr;ronde;NOUN
sh5r;ronfler;VERB
njer;ronger;VERB
3andalib;rossignol;NOUN
3ajala;roue;NOUN
7mer;rouge;NOUN
t7emmer;rougir;VERB
SDa;rouille;NOUN
tshekka;rouspéter;VERB
Tri9;route;NOUN
malaki;royal;NOUN
memlaka;royaume;NOUN
shariT;ruban;NOUN
5aliyya;ruche;NOUN
3anif;rude;NOUN
zen9a;rue;NOUN
5erreb;ruiner;VERB
s99aya;ruisseau;NOUN
infiSal;rupture;NOUN
mTewwer;rusé;NOUN
i9a3i;rythmé;NOUN
nger;râler;VERB
7ek;râper;VERB
rraTo;râteau;NOUN
miSTara;règle;NOUN
9anoun;règlement;NOUN
moulk;règne;NOUN
moufa3il;réacteur;NOUN
derddat lfi3l;réaction;NOUN
7e99e10;réaliser;VERB
7e99e9;réaliser;VERB
wa9i3;réalité;NOUN
mo2a5aran;récemment;NOUN
sti9bal;réception;NOUN
mrjan;récif;NOUN
moutabadal;réciproque;NOUN
9SSa;récit;NOUN
3reD;réciter;VERB
Talb;réclamer;VERB
7SaD;récolte;NOUN
kayjni;récolter;VERB
ja2iza;récompense;NOUN
8enne2;récompenser;VERB
tSale7;réconcilier;VERB
wasi;réconforter;VERB
stira7a;récréation;NOUN
sterje3;récupérer;VERB
frek;récurer;VERB
kteb;rédiger;VERB
t5fiD;réduction;NOUN
nna9S;réduction;NOUN
n9eS;réduire;VERB
f l7a9i9a;réellement;NOUN
bit lmakla;réfectoire;NOUN
fkr;réfléchir;VERB
iSla7;réformer;VERB
frigo;réfrigérateur;NOUN
7miya;régime;NOUN
ji8a/minta9a;région;NOUN
réglage;réglage;NOUN
gad;régler;VERB
mneDDem;régulier;NOUN
ferre7;réjouir;VERB
Sle7;rénover;VERB
nsher;répandre;VERB
Sle7;réparer;VERB
n3ikass;répercussion;NOUN
jawb;répondre;VERB
l7el diyal moushkil;réponse d'un problème;NOUN
jom8oriyya;république;NOUN
soum3a;réputation;NOUN
3awwed;répéter;VERB
shabaka;réseau;NOUN
m7jouz l;réserver pour;NOUN
saken;résident;NOUN
ji8ad;résistance;NOUN
9awem;résister;VERB
Sda;résonner;VERB
7el;résoudre;VERB
natija;résultat;NOUN
ntej;résulter;VERB
le55eS;résumer;VERB
jme3;réunir;VERB
nj7;réussir;VERB
lfya9;réveil;NOUN
fiya9 bekri;réveil-matin;NOUN
fiyye9;réveiller;VERB
raje3;réviser;VERB
tawra;révolution;NOUN
fD7;révéler;VERB
7elma;rêve;NOUN
7lem;rêver;VERB
7lem faye9;rêver éveillé;NOUN
dar;rôder;VERB
Dawr;rôle;NOUN
m7emmer;rôti;NOUN
shwi;rôtir;VERB
7ni;s'abaisser;NOUN
nzel 3la;s'abattre;NOUN
shark;s'abonner;NOUN
t5ebba;s'abriter;NOUN
ghiyyeb;s'absenter;NOUN
t5essr;s'abîmer;NOUN
wllef;s'acclimater;NOUN
wllef;s'accoutumer;NOUN
kber;s'accoître;NOUN
tla2em;s'adapter;NOUN
8der m3a;s'adresser à;NOUN
tkoun tabe3 li;s'affilier;NOUN
